X,CH1,CH2,CH3,CH4,Start,Increment,
Sequence,Volt,Volt,Volt,Volt,-1.20000e-03,2.00000e-06
1125,6.00000e-02,-7.80000e-01,-5.20000e-01,-5.00000e-02,
1126,6.00000e-02,-8.00000e-01,-5.36000e-01,-5.00000e-02,
1127,4.20000e-02,-8.40000e-01,-5.20000e-01,-6.00000e-02,
1128,5.80000e-02,-8.40000e-01,-5.36000e-01,-6.00000e-02,
1129,4.20000e-02,-8.00000e-01,-5.20000e-01,-5.00000e-02,
1130,6.00000e-02,-8.00000e-01,-5.36000e-01,-6.00000e-02,
1131,4.20000e-02,-8.40000e-01,-5.20000e-01,-5.00000e-02,
1132,5.80000e-02,-8.00000e-01,-5.36000e-01,-6.00000e-02,
1133,4.20000e-02,-8.40000e-01,-5.20000e-01,-5.00000e-02,
1134,4.20000e-02,-8.00000e-01,-5.36000e-01,-6.00000e-02,
1135,5.80000e-02,-8.60000e-01,-5.20000e-01,-5.00000e-02,
1136,4.20000e-02,-8.00000e-01,-5.36000e-01,-6.00000e-02,
1137,6.00000e-02,-8.80000e-01,-5.20000e-01,-5.00000e-02,
1138,5.80000e-02,-8.80000e-01,-5.36000e-01,-5.00000e-02,
1139,4.20000e-02,-8.00000e-01,-5.20000e-01,-6.00000e-02,
1140,4.20000e-02,-8.80000e-01,-5.36000e-01,-6.00000e-02,
1141,6.00000e-02,-8.00000e-01,-5.20000e-01,-5.00000e-02,
1142,5.80000e-02,-8.20000e-01,-5.36000e-01,-5.00000e-02,
1143,4.20000e-02,-8.80000e-01,-5.20000e-01,-6.00000e-02,
1144,4.20000e-02,-8.80000e-01,-5.20000e-01,-6.00000e-02,
1145,6.00000e-02,-8.00000e-01,-5.36000e-01,-5.00000e-02,
1146,6.00000e-02,-8.20000e-01,-5.20000e-01,-6.00000e-02,
1147,4.20000e-02,-8.80000e-01,-5.36000e-01,-5.00000e-02,
1148,4.20000e-02,-8.20000e-01,-5.36000e-01,-5.80000e-02,
1149,6.00000e-02,-8.80000e-01,-5.20000e-01,-5.00000e-02,
1150,5.80000e-02,-8.20000e-01,-5.36000e-01,-6.00000e-02,
1151,4.20000e-02,-8.80000e-01,-5.20000e-01,-5.00000e-02,
1152,6.00000e-02,-8.80000e-01,-5.36000e-01,-6.00000e-02,
1153,4.20000e-02,-8.20000e-01,-5.20000e-01,-5.00000e-02,
1154,4.20000e-02,-8.20000e-01,-5.36000e-01,-6.00000e-02,
1155,6.00000e-02,-8.80000e-01,-5.20000e-01,-5.00000e-02,
1156,4.20000e-02,-8.20000e-01,-5.20000e-01,-6.00000e-02,
1157,6.00000e-02,-9.00000e-01,-5.36000e-01,-5.00000e-02,
1158,4.20000e-02,-9.00000e-01,-5.36000e-01,-6.00000e-02,
1159,6.00000e-02,-8.20000e-01,-5.20000e-01,-5.00000e-02,
1160,5.80000e-02,-8.60000e-01,-5.20000e-01,-5.00000e-02,
1161,4.20000e-02,-9.00000e-01,-5.36000e-01,-6.00000e-02,
1162,4.20000e-02,-9.00000e-01,-5.36000e-01,-6.00000e-02,
1163,6.00000e-02,-8.60000e-01,-5.20000e-01,-4.80000e-02,
1164,6.00000e-02,-8.60000e-01,-5.20000e-01,-5.00000e-02,
1165,4.20000e-02,-9.00000e-01,-5.36000e-01,-6.00000e-02,
1166,5.80000e-02,-8.60000e-01,-5.36000e-01,-6.00000e-02,
1167,4.20000e-02,-9.00000e-01,-5.20000e-01,-5.00000e-02,
1168,4.20000e-02,-8.60000e-01,-5.20000e-01,-6.00000e-02,
1169,6.00000e-02,-9.00000e-01,-5.36000e-01,-5.20000e-02,
1170,5.80000e-02,-8.60000e-01,-5.36000e-01,-6.00000e-02,
1171,4.20000e-02,-9.00000e-01,-5.20000e-01,-5.20000e-02,
1172,5.80000e-02,-8.60000e-01,-5.36000e-01,-5.20000e-02,
1173,4.20000e-02,-9.20000e-01,-5.20000e-01,-6.00000e-02,
1174,4.00000e-02,-8.60000e-01,-5.36000e-01,-6.00000e-02,
1175,6.20000e-02,-9.20000e-01,-5.20000e-01,-5.00000e-02,
1176,4.20000e-02,-8.60000e-01,-5.20000e-01,-5.20000e-02,
1177,6.00000e-02,-9.40000e-01,-5.36000e-01,-6.00000e-02,
1178,4.40000e-02,-9.40000e-01,-5.36000e-01,-5.00000e-02,
1179,6.00000e-02,-8.60000e-01,-5.20000e-01,-6.00000e-02,
1180,4.20000e-02,-9.40000e-01,-5.20000e-01,-5.20000e-02,
1181,6.00000e-02,-8.80000e-01,-5.36000e-01,-6.00000e-02,
1182,6.00000e-02,-8.80000e-01,-5.20000e-01,-5.00000e-02,
1183,4.20000e-02,-9.40000e-01,-5.36000e-01,-6.00000e-02,
1184,4.40000e-02,-8.80000e-01,-5.36000e-01,-6.00000e-02,
1185,6.00000e-02,-9.40000e-01,-5.20000e-01,-5.00000e-02,
1186,4.40000e-02,-9.40000e-01,-5.36000e-01,-5.00000e-02,
1187,6.00000e-02,-8.80000e-01,-5.20000e-01,-6.00000e-02,
1188,6.00000e-02,-9.40000e-01,-5.20000e-01,-6.00000e-02,
1189,4.00000e-02,-8.80000e-01,-5.36000e-01,-5.00000e-02,
1190,4.40000e-02,-9.40000e-01,-5.20000e-01,-5.00000e-02,
1191,6.00000e-02,-8.80000e-01,-5.36000e-01,-6.00000e-02,
1192,4.20000e-02,-9.40000e-01,-5.36000e-01,-5.00000e-02,
1193,6.00000e-02,-8.80000e-01,-5.20000e-01,-6.00000e-02,
1194,6.00000e-02,-9.40000e-01,-5.20000e-01,-5.00000e-02,
1195,4.20000e-02,-8.80000e-01,-5.36000e-01,-6.00000e-02,
1196,4.20000e-02,-8.80000e-01,-5.20000e-01,-6.00000e-02,
1197,6.20000e-02,-9.60000e-01,-5.36000e-01,-5.00000e-02,
1198,6.00000e-02,-9.60000e-01,-5.20000e-01,-6.00000e-02,
1199,4.20000e-02,-8.80000e-01,-5.36000e-01,-5.00000e-02,
